,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
261,17,17,10,17,0,0,5,2,5,8,0,0,,-1.00,1,1,-1,1,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,92.75702088,92.75702088,0,0,0,83.60304456,83.60304456,1.494955517,1.494955517,83.60304456,Race,1,0,0,08/02/2026,5
262,17,17,29,22,0,0,4,2,6,9,0,0,,-0.80,0.8,1,-0.8,0.8,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,91.24471223,91.24471223,0,0,0,25.93049945,25.93049945,0.463678606,0.463678606,25.93049945,Race,1,0,0,08/02/2026,5
263,17,17,2,21,1,1,3,2,7,10,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,42.47833671,42.47833671,0,0,0,89.5302268,89.5302268,1.60094297,0,89.5302268,Race,1,0,0,08/02/2026,5
264,17,17,10,28,1,0,3,3,7,11,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,8.735943664,8.735943664,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,0,0,08/02/2026,5
265,17,17,7,23,1,0,3,4,7,12,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,69.1633889,69.1633889,0,0,0,69.73399753,69.73399753,1.246954879,0,69.73399753,Race,1,0,0,08/02/2026,5
266,17,17,9,15,0,0,2,5,7,13,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,54.85602461,54.85602461,0,0,0,56.56921049,56.56921049,1.011547531,1.011547531,56.56921049,Race,1,0,0,08/02/2026,5
267,17,17,27,24,0,1,2,5,8,14,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,59.62467689,59.62467689,0,0,0,11.83281258,11.83281258,0.211589525,0.211589525,11.83281258,Race,1,0,0,08/02/2026,5
268,17,17,25,13,0,0,3,5,9,15,1,0,,-0.60,0.6,1.5,-0.9,0.9,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,1,91.3410094,137.0115141,0,0,0,32.73578889,32.73578889,0.585368015,0.878052022,49.10368334,Race,1,0,0,08/02/2026,5
269,18,18,7,19,0,0,2,0,0,1,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,81.59622301,81.59622301,0,0,0,69.73399753,69.73399753,1.246954879,1.246954879,69.73399753,Race,1,0,0,09/02/2026,5
270,18,18,10,13,0,1,2,0,1,2,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,91.3410094,91.3410094,0,0,0,83.60304456,83.60304456,1.494955517,1.494955517,83.60304456,Race,1,0,0,09/02/2026,5
271,18,18,2,24,1,1,3,0,2,3,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,59.62467689,59.62467689,0,0,0,89.5302268,89.5302268,1.60094297,0,89.5302268,Race,1,0,0,09/02/2026,5
272,18,18,25,28,1,1,3,1,2,4,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,8.735943664,8.735943664,0,0,0,32.73578889,32.73578889,0.585368015,0,32.73578889,Race,1,0,0,09/02/2026,5
273,18,18,29,21,1,1,2,2,2,5,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,42.47833671,42.47833671,0,0,0,25.93049945,25.93049945,0.463678606,0,25.93049945,Race,1,0,0,09/02/2026,5
274,18,18,12,17,0,1,3,3,2,6,0,0,,-1.00,1,1,-1,1,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,92.75702088,92.75702088,0,0,0,60.22623339,60.22623339,1.076940922,1.076940922,60.22623339,Race,1,0,0,09/02/2026,5
275,18,18,27,22,0,1,2,3,3,7,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,91.24471223,91.24471223,0,0,0,11.83281258,11.83281258,0.211589525,0.211589525,11.83281258,Race,1,0,0,09/02/2026,5
276,18,18,9,20,1,0,2,3,4,8,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,100,100,0,0,0,56.56921049,56.56921049,1.011547531,0,56.56921049,Race,1,0,0,09/02/2026,5
277,18,18,26,23,0,0,2,4,4,9,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,69.1633889,69.1633889,0,0,0,28.70711646,28.70711646,0.513328939,0.513328939,28.70711646,Race,1,0,0,09/02/2026,5
278,18,18,2,21,1,1,2,4,5,10,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,42.47833671,42.47833671,0,0,0,89.5302268,89.5302268,1.60094297,0,89.5302268,Race,1,0,0,09/02/2026,5
279,18,18,12,15,1,1,3,5,5,11,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,54.85602461,54.85602461,0,0,0,60.22623339,60.22623339,1.076940922,0,60.22623339,Race,1,0,0,09/02/2026,5
280,18,18,1,22,0,0,3,6,5,12,0,0,,-1.00,1,1,-1,1,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,91.24471223,91.24471223,0,0,0,81.83505894,81.83505894,1.46334112,1.46334112,81.83505894,Race,1,0,0,09/02/2026,5
281,18,18,10,28,1,1,3,6,6,13,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,8.735943664,8.735943664,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,0,0,09/02/2026,5
282,18,18,27,19,0,1,2,7,6,14,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,81.59622301,81.59622301,0,0,0,11.83281258,11.83281258,0.211589525,0.211589525,11.83281258,Race,1,0,0,09/02/2026,5
283,18,18,25,20,0,0,2,7,7,15,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,100,100,0,0,0,32.73578889,32.73578889,0.585368015,0.585368015,32.73578889,Race,1,0,0,09/02/2026,5
284,18,18,29,23,1,1,2,7,8,16,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,69.1633889,69.1633889,0,0,0,25.93049945,25.93049945,0.463678606,0,25.93049945,Race,1,0,0,09/02/2026,5
285,18,18,9,13,0,1,1,8,8,17,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,91.3410094,91.3410094,0,0,0,56.56921049,56.56921049,1.011547531,1.011547531,56.56921049,Race,1,0,0,09/02/2026,5
286,18,18,26,24,0,0,1,8,9,18,1,0,,-0.33,0.333333333,1.5,-0.5,0.5,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,1,59.62467689,89.43701533,0,0,0,28.70711646,28.70711646,0.513328939,0.769993408,43.06067469,Race,1,0,0,09/02/2026,5
287,19,19,1,25,1,1,6,0,0,1,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,32.73578889,32.73578889,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,1,MAZE,10/02/2026,5
288,19,19,9,12,1,0,5,1,0,2,0,0,,0.83,-0.833333333,1,0.833333333,-0.833333333,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,60.22623339,60.22623339,0,0,0,56.56921049,56.56921049,1.011547531,0,56.56921049,Race,1,1,MAZE,10/02/2026,5
289,19,19,2,22,0,0,4,2,0,3,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,91.24471223,91.24471223,0,0,0,89.5302268,89.5302268,1.60094297,1.60094297,89.5302268,Race,1,1,MAZE,10/02/2026,5
290,19,19,25,28,1,0,6,2,1,4,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,8.735943664,8.735943664,0,0,0,32.73578889,32.73578889,0.585368015,0,32.73578889,Race,1,1,MAZE,10/02/2026,5
291,19,19,26,21,1,0,1,3,1,5,0,0,,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,42.47833671,42.47833671,0,0,0,28.70711646,28.70711646,0.513328939,0,28.70711646,Race,1,1,MAZE,10/02/2026,5
292,19,19,10,13,1,0,3,4,1,6,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,91.3410094,91.3410094,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,1,MAZE,10/02/2026,5
293,19,19,29,23,0,0,5,5,1,7,0,0,,-0.83,0.833333333,1,-0.833333333,0.833333333,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,69.1633889,69.1633889,0,0,0,25.93049945,25.93049945,0.463678606,0.463678606,25.93049945,Race,1,1,MAZE,10/02/2026,5
294,19,19,12,17,0,1,4,5,2,8,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,92.75702088,92.75702088,0,0,0,60.22623339,60.22623339,1.076940922,1.076940922,60.22623339,Race,1,1,MAZE,10/02/2026,5
295,19,19,7,19,0,1,3,5,3,9,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,81.59622301,81.59622301,0,0,0,69.73399753,69.73399753,1.246954879,1.246954879,69.73399753,Race,1,1,MAZE,10/02/2026,5
296,19,19,1,21,1,1,3,5,4,10,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,42.47833671,42.47833671,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,1,MAZE,10/02/2026,5
297,19,19,12,13,1,0,2,6,4,11,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,91.3410094,91.3410094,0,0,0,60.22623339,60.22623339,1.076940922,0,60.22623339,Race,1,1,MAZE,10/02/2026,5
298,19,19,27,23,0,0,3,7,4,12,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,69.1633889,69.1633889,0,0,0,11.83281258,11.83281258,0.211589525,0.211589525,11.83281258,Race,1,1,MAZE,10/02/2026,5
299,19,19,25,20,0,1,2,7,5,13,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,100,100,0,0,0,32.73578889,32.73578889,0.585368015,0.585368015,32.73578889,Race,1,1,MAZE,10/02/2026,5
300,19,19,2,19,1,0,4,7,6,14,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,81.59622301,81.59622301,0,0,0,89.5302268,89.5302268,1.60094297,0,89.5302268,Race,1,1,MAZE,10/02/2026,5
301,19,19,9,28,1,1,6,8,6,15,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,8.735943664,8.735943664,0,0,0,56.56921049,56.56921049,1.011547531,0,56.56921049,Race,1,1,MAZE,10/02/2026,5
302,19,19,26,24,1,0,6,9,6,16,1,0,,1.00,-1,1.5,1.5,-1.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,1,0,59.62467689,89.43701533,0,0,0,28.70711646,28.70711646,0.513328939,0,43.06067469,Race,1,1,MAZE,10/02/2026,5
