,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
261,17,17,10,17,0,0,5,2,5,8,0,0,,-1.00,1,1,-1,1,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,92.72716816,92.72716816,0,0,0,86.29687426,86.29687426,1.367581852,1.367581852,86.29687426,Race,1,0,0,08/02/2026,5
262,17,17,29,22,0,0,4,2,6,9,0,0,,-0.80,0.8,1,-0.8,0.8,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,89.48967641,89.48967641,0,0,0,79.86109352,79.86109352,1.265591403,1.265591403,79.86109352,Race,1,0,0,08/02/2026,5
263,17,17,2,21,1,1,3,2,7,10,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,48.74661538,48.74661538,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,08/02/2026,5
264,17,17,10,28,1,0,3,3,7,11,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,40.25818037,40.25818037,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,08/02/2026,5
265,17,17,7,23,1,0,3,4,7,12,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,58.78926402,58.78926402,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,0,0,08/02/2026,5
266,17,17,9,15,0,0,2,5,7,13,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,65.58526449,65.58526449,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,08/02/2026,5
267,17,17,27,24,0,1,2,5,8,14,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,54.62065436,54.62065436,0,0,0,56.86824579,56.86824579,0.901214344,0.901214344,56.86824579,Race,1,0,0,08/02/2026,5
268,17,17,25,13,0,0,3,5,9,15,1,0,,-0.60,0.6,1.5,-0.9,0.9,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,1,91.26119643,136.8917946,0,0,0,71.54270344,71.54270344,1.133766474,1.700649711,107.3140552,Race,1,0,0,08/02/2026,5
269,18,18,7,19,0,0,2,0,0,1,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,87.70450605,87.70450605,0,0,0,72.37042324,72.37042324,1.146883688,1.146883688,72.37042324,Race,1,0,0,09/02/2026,5
270,18,18,10,13,0,1,2,0,1,2,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,91.26119643,91.26119643,0,0,0,86.29687426,86.29687426,1.367581852,1.367581852,86.29687426,Race,1,0,0,09/02/2026,5
271,18,18,2,24,1,1,3,0,2,3,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,54.62065436,54.62065436,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,09/02/2026,5
272,18,18,25,28,1,1,3,1,2,4,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,40.25818037,40.25818037,0,0,0,71.54270344,71.54270344,1.133766474,0,71.54270344,Race,1,0,0,09/02/2026,5
273,18,18,29,21,1,1,2,2,2,5,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,48.74661538,48.74661538,0,0,0,79.86109352,79.86109352,1.265591403,0,79.86109352,Race,1,0,0,09/02/2026,5
274,18,18,12,17,0,1,3,3,2,6,0,0,,-1.00,1,1,-1,1,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,92.72716816,92.72716816,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,09/02/2026,5
275,18,18,27,22,0,1,2,3,3,7,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,89.48967641,89.48967641,0,0,0,56.86824579,56.86824579,0.901214344,0.901214344,56.86824579,Race,1,0,0,09/02/2026,5
276,18,18,9,20,1,0,2,3,4,8,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,100,100,0,0,0,53.28148826,53.28148826,0.84437353,0,53.28148826,Race,1,0,0,09/02/2026,5
277,18,18,26,23,0,0,2,4,4,9,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,58.78926402,58.78926402,0,0,0,63.36537631,63.36537631,1.004177027,1.004177027,63.36537631,Race,1,0,0,09/02/2026,5
278,18,18,2,21,1,1,2,4,5,10,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,48.74661538,48.74661538,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,09/02/2026,5
279,18,18,12,15,1,1,3,5,5,11,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,65.58526449,65.58526449,0,0,0,53.1385606,53.1385606,0.842108497,0,53.1385606,Race,1,0,0,09/02/2026,5
280,18,18,1,22,0,0,3,6,5,12,0,0,,-1.00,1,1,-1,1,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,89.48967641,89.48967641,0,0,0,74.94299645,74.94299645,1.187652308,1.187652308,74.94299645,Race,1,0,0,09/02/2026,5
281,18,18,10,28,1,1,3,6,6,13,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,40.25818037,40.25818037,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,09/02/2026,5
282,18,18,27,19,0,1,2,7,6,14,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,87.70450605,87.70450605,0,0,0,56.86824579,56.86824579,0.901214344,0.901214344,56.86824579,Race,1,0,0,09/02/2026,5
283,18,18,25,20,0,0,2,7,7,15,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,100,100,0,0,0,71.54270344,71.54270344,1.133766474,1.133766474,71.54270344,Race,1,0,0,09/02/2026,5
284,18,18,29,23,1,1,2,7,8,16,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,58.78926402,58.78926402,0,0,0,79.86109352,79.86109352,1.265591403,0,79.86109352,Race,1,0,0,09/02/2026,5
285,18,18,9,13,0,1,1,8,8,17,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,91.26119643,91.26119643,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,09/02/2026,5
286,18,18,26,24,0,0,1,8,9,18,1,0,,-0.33,0.333333333,1.5,-0.5,0.5,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,1,54.62065436,81.93098154,0,0,0,63.36537631,63.36537631,1.004177027,1.506265541,95.04806447,Race,1,0,0,09/02/2026,5
287,19,19,1,25,1,1,6,0,0,1,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,71.54270344,71.54270344,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,1,MAZE,10/02/2026,5
288,19,19,9,12,1,0,5,1,0,2,0,0,,0.83,-0.833333333,1,0.833333333,-0.833333333,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,53.1385606,53.1385606,0,0,0,53.28148826,53.28148826,0.84437353,0,53.28148826,Race,1,1,MAZE,10/02/2026,5
289,19,19,2,22,0,0,4,2,0,3,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,89.48967641,89.48967641,0,0,0,93.37637974,93.37637974,1.47977367,1.47977367,93.37637974,Race,1,1,MAZE,10/02/2026,5
290,19,19,25,28,1,0,6,2,1,4,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,40.25818037,40.25818037,0,0,0,71.54270344,71.54270344,1.133766474,0,71.54270344,Race,1,1,MAZE,10/02/2026,5
291,19,19,26,21,1,0,1,3,1,5,0,0,,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,48.74661538,48.74661538,0,0,0,63.36537631,63.36537631,1.004177027,0,63.36537631,Race,1,1,MAZE,10/02/2026,5
292,19,19,10,13,1,0,3,4,1,6,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,91.26119643,91.26119643,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,1,MAZE,10/02/2026,5
293,19,19,29,23,0,0,5,5,1,7,0,0,,-0.83,0.833333333,1,-0.833333333,0.833333333,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,58.78926402,58.78926402,0,0,0,79.86109352,79.86109352,1.265591403,1.265591403,79.86109352,Race,1,1,MAZE,10/02/2026,5
294,19,19,12,17,0,1,4,5,2,8,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,92.72716816,92.72716816,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,1,MAZE,10/02/2026,5
295,19,19,7,19,0,1,3,5,3,9,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,87.70450605,87.70450605,0,0,0,72.37042324,72.37042324,1.146883688,1.146883688,72.37042324,Race,1,1,MAZE,10/02/2026,5
296,19,19,1,21,1,1,3,5,4,10,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,48.74661538,48.74661538,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,1,MAZE,10/02/2026,5
297,19,19,12,13,1,0,2,6,4,11,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,91.26119643,91.26119643,0,0,0,53.1385606,53.1385606,0.842108497,0,53.1385606,Race,1,1,MAZE,10/02/2026,5
298,19,19,27,23,0,0,3,7,4,12,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,58.78926402,58.78926402,0,0,0,56.86824579,56.86824579,0.901214344,0.901214344,56.86824579,Race,1,1,MAZE,10/02/2026,5
299,19,19,25,20,0,1,2,7,5,13,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,100,100,0,0,0,71.54270344,71.54270344,1.133766474,1.133766474,71.54270344,Race,1,1,MAZE,10/02/2026,5
300,19,19,2,19,1,0,4,7,6,14,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,87.70450605,87.70450605,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,1,MAZE,10/02/2026,5
301,19,19,9,28,1,1,6,8,6,15,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,40.25818037,40.25818037,0,0,0,53.28148826,53.28148826,0.84437353,0,53.28148826,Race,1,1,MAZE,10/02/2026,5
302,19,19,26,24,1,0,6,9,6,16,1,0,,1.00,-1,1.5,1.5,-1.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,1,0,54.62065436,81.93098154,0,0,0,63.36537631,63.36537631,1.004177027,0,95.04806447,Race,1,1,MAZE,10/02/2026,5
303,20,20,2,23,1,0,2,0,0,1,0,0,,0.40,-0.4,1,0.4,-0.4,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,58.78926402,58.78926402,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,15/02/2026,6
304,20,20,10,20,0,0,3,1,0,2,0,0,,-0.60,0.6,1,-0.6,0.6,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,100,100,0,0,0,86.29687426,86.29687426,1.367581852,1.367581852,86.29687426,Race,1,0,0,15/02/2026,6
305,20,20,27,24,1,1,3,1,1,3,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,54.62065436,54.62065436,0,0,0,56.86824579,56.86824579,0.901214344,0,56.86824579,Race,1,0,0,15/02/2026,6
306,20,20,12,13,0,1,1,2,1,4,0,0,,-0.20,0.2,1,-0.2,0.2,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,91.26119643,91.26119643,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,15/02/2026,6
307,20,20,26,21,0,0,3,2,2,5,0,0,,-0.60,0.6,1,-0.6,0.6,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,48.74661538,48.74661538,0,0,0,63.36537631,63.36537631,1.004177027,1.004177027,63.36537631,Race,1,0,0,15/02/2026,6
308,20,20,9,28,1,0,1,2,3,6,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,40.25818037,40.25818037,0,0,0,53.28148826,53.28148826,0.84437353,0,53.28148826,Race,1,0,0,15/02/2026,6
309,20,20,1,19,0,0,5,3,3,7,0,0,,-1.00,1,1,-1,1,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,87.70450605,87.70450605,0,0,0,74.94299645,74.94299645,1.187652308,1.187652308,74.94299645,Race,1,0,0,15/02/2026,6
310,20,20,25,15,0,1,2,3,4,8,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,65.58526449,65.58526449,0,0,0,71.54270344,71.54270344,1.133766474,1.133766474,71.54270344,Race,1,0,0,15/02/2026,6
311,20,20,29,22,1,0,1,3,5,9,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,89.48967641,89.48967641,0,0,0,79.86109352,79.86109352,1.265591403,0,79.86109352,Race,1,0,0,15/02/2026,6
312,20,20,7,21,1,0,1,4,5,10,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,48.74661538,48.74661538,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,0,0,15/02/2026,6
313,20,20,12,20,0,1,4,5,5,11,0,0,,-0.80,0.8,1,-0.8,0.8,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,100,100,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,15/02/2026,6
314,20,20,2,24,0,0,1,5,6,12,0,0,,-0.20,0.2,1,-0.2,0.2,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,54.62065436,54.62065436,0,0,0,93.37637974,93.37637974,1.47977367,1.47977367,93.37637974,Race,1,0,0,15/02/2026,6
315,20,20,9,17,0,0,2,5,7,13,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,92.72716816,92.72716816,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,15/02/2026,6
316,20,20,27,23,1,1,2,5,8,14,0,0,,0.40,-0.4,1,0.4,-0.4,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,58.78926402,58.78926402,0,0,0,56.86824579,56.86824579,0.901214344,0,56.86824579,Race,1,0,0,15/02/2026,6
317,20,20,25,28,1,1,3,6,8,15,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,40.25818037,40.25818037,0,0,0,71.54270344,71.54270344,1.133766474,0,71.54270344,Race,1,0,0,15/02/2026,6
318,20,20,29,19,0,0,2,7,8,16,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,87.70450605,87.70450605,0,0,0,79.86109352,79.86109352,1.265591403,1.265591403,79.86109352,Race,1,0,0,15/02/2026,6
319,20,20,10,13,1,1,1,7,9,17,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,91.26119643,91.26119643,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,15/02/2026,6
320,20,20,26,22,0,0,1,8,9,18,1,0,,-0.20,0.2,1.5,-0.3,0.3,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,1,89.48967641,134.2345146,0,0,0,63.36537631,63.36537631,1.004177027,1.506265541,95.04806447,Race,1,0,0,15/02/2026,6
321,21,21,1,19,0,0,2,0,0,1,0,0,,-0.29,0.285714286,1,-0.285714286,0.285714286,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,87.70450605,87.70450605,0,0,0,74.94299645,74.94299645,1.187652308,1.187652308,74.94299645,Race,1,0,0,16/02/2026,6
322,21,21,9,28,0,0,7,0,1,2,0,0,,-1.00,1,1,-1,1,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,40.25818037,40.25818037,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,16/02/2026,6
323,21,21,2,21,1,0,2,0,2,3,0,0,,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,48.74661538,48.74661538,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,16/02/2026,6
324,21,21,12,15,0,1,2,1,2,4,0,0,,-0.29,0.285714286,1,-0.285714286,0.285714286,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,65.58526449,65.58526449,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,16/02/2026,6
325,21,21,26,24,1,0,3,1,3,5,0,0,,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,54.62065436,54.62065436,0,0,0,63.36537631,63.36537631,1.004177027,0,63.36537631,Race,1,0,0,16/02/2026,6
326,21,21,10,13,1,1,4,2,3,6,0,0,,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,91.26119643,91.26119643,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,16/02/2026,6
327,21,21,29,22,1,0,1,3,3,7,0,0,,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,89.48967641,89.48967641,0,0,0,79.86109352,79.86109352,1.265591403,0,79.86109352,Race,1,0,0,16/02/2026,6
328,21,21,25,20,1,0,1,4,3,8,0,0,,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,100,100,0,0,0,71.54270344,71.54270344,1.133766474,0,71.54270344,Race,1,0,0,16/02/2026,6
329,21,21,7,23,1,0,4,5,3,9,0,0,,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,58.78926402,58.78926402,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,0,0,16/02/2026,6
330,21,21,1,22,0,0,5,6,3,10,0,0,,-0.71,0.714285714,1,-0.714285714,0.714285714,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,89.48967641,89.48967641,0,0,0,74.94299645,74.94299645,1.187652308,1.187652308,74.94299645,Race,1,0,0,16/02/2026,6
331,21,21,12,17,0,0,4,6,4,11,0,0,,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,92.72716816,92.72716816,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,16/02/2026,6
332,21,21,26,21,0,0,3,6,5,12,0,0,,-0.43,0.428571429,1,-0.428571429,0.428571429,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,48.74661538,48.74661538,0,0,0,63.36537631,63.36537631,1.004177027,1.004177027,63.36537631,Race,1,0,0,16/02/2026,6
333,21,21,10,15,0,1,2,6,6,13,0,0,,-0.29,0.285714286,1,-0.285714286,0.285714286,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,65.58526449,65.58526449,0,0,0,86.29687426,86.29687426,1.367581852,1.367581852,86.29687426,Race,1,0,0,16/02/2026,6
334,21,21,27,23,1,1,1,6,7,14,0,0,,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,58.78926402,58.78926402,0,0,0,56.86824579,56.86824579,0.901214344,0,56.86824579,Race,1,0,0,16/02/2026,6
335,21,21,25,28,1,0,3,7,7,15,0,0,,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,40.25818037,40.25818037,0,0,0,71.54270344,71.54270344,1.133766474,0,71.54270344,Race,1,0,0,16/02/2026,6
336,21,21,7,24,1,0,2,7,8,16,0,0,,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,0,54.62065436,54.62065436,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,0,0,16/02/2026,6
337,21,21,9,13,0,1,3,7,9,17,1,0,,-0.43,0.428571429,1.5,-0.642857143,0.642857143,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,1,91.26119643,136.8917946,0,0,0,53.28148826,53.28148826,0.84437353,1.266560296,79.9222324,Race,1,0,0,16/02/2026,6
338,21,21,29,19,0,1,1,8,9,18,1,0,,-0.14,0.142857143,1.5,-0.214285714,0.214285714,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,1,87.70450605,131.5567591,0,0,0,79.86109352,79.86109352,1.265591403,1.898387104,119.7916403,Race,1,0,0,16/02/2026,6
339,21,21,7,17,0,0,6,9,9,19,1,1,,-0.86,0.857142857,2,-1.714285714,1.714285714,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,21-Immunity-21,0,1,92.72716816,185.4543363,0,0,0,72.37042324,72.37042324,1.146883688,2.293767376,144.7408465,Race,1,0,0,16/02/2026,6
340,22,22,7,22,0,0,2,0,0,1,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,89.48967641,89.48967641,0,0,0,72.37042324,72.37042324,1.146883688,1.146883688,72.37042324,Race,1,0,0,17/02/2026,6
341,22,22,12,15,0,1,2,0,1,2,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,65.58526449,65.58526449,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,17/02/2026,6
342,22,22,27,24,1,1,1,0,2,3,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,54.62065436,54.62065436,0,0,0,56.86824579,56.86824579,0.901214344,0,56.86824579,Race,1,0,0,17/02/2026,6
343,22,22,25,28,0,0,2,1,2,4,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,40.25818037,40.25818037,0,0,0,71.54270344,71.54270344,1.133766474,1.133766474,71.54270344,Race,1,0,0,17/02/2026,6
344,22,22,2,19,1,0,1,1,3,5,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,87.70450605,87.70450605,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,17/02/2026,6
345,22,22,10,17,1,0,2,2,3,6,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,92.72716816,92.72716816,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,17/02/2026,6
