,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
261,17,17,10,17,0,0,5,2,5,8,0,0,,-1.00,1,1,-1,1,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,91.82669211,91.82669211,0,0,0,80.08332275,80.08332275,1.416243684,1.416243684,80.08332275,Race,1,0,0,08/02/2026,5
262,17,17,29,22,0,0,4,2,6,9,0,0,,-0.80,0.8,1,-0.8,0.8,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,87.85304639,87.85304639,0,0,0,38.62168759,38.62168759,0.683010135,0.683010135,38.62168759,Race,1,0,0,08/02/2026,5
263,17,17,2,21,1,1,3,2,7,10,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,43.48398608,43.48398608,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,0,0,08/02/2026,5
264,17,17,10,28,1,0,3,3,7,11,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,11.38323424,11.38323424,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,08/02/2026,5
265,17,17,7,23,1,0,3,4,7,12,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,63.49054584,63.49054584,0,0,0,70.29026567,70.29026567,1.243057123,0,70.29026567,Race,1,0,0,08/02/2026,5
266,17,17,9,15,0,0,2,5,7,13,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,56.27830182,56.27830182,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,08/02/2026,5
267,17,17,27,24,0,1,2,5,8,14,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,0,58.28179023,58.28179023,0,0,0,33.41566479,33.41566479,0.590943564,0.590943564,33.41566479,Race,1,0,0,08/02/2026,5
268,17,17,25,13,0,0,3,5,9,15,1,0,,-0.60,0.6,1.5,-0.9,0.9,0,1,HAMMER,BREAK,NONE,Immunity,0,0,17-Immunity-17,0,1,87.69693022,131.5453953,0,0,0,45.97022806,45.97022806,0.812966332,1.219449498,68.9553421,Race,1,0,0,08/02/2026,5
269,18,18,7,19,0,0,2,0,0,1,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,83.11263671,83.11263671,0,0,0,70.29026567,70.29026567,1.243057123,1.243057123,70.29026567,Race,1,0,0,09/02/2026,5
270,18,18,10,13,0,1,2,0,1,2,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,87.69693022,87.69693022,0,0,0,80.08332275,80.08332275,1.416243684,1.416243684,80.08332275,Race,1,0,0,09/02/2026,5
271,18,18,2,24,1,1,3,0,2,3,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,58.28179023,58.28179023,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,0,0,09/02/2026,5
272,18,18,25,28,1,1,3,1,2,4,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,11.38323424,11.38323424,0,0,0,45.97022806,45.97022806,0.812966332,0,45.97022806,Race,1,0,0,09/02/2026,5
273,18,18,29,21,1,1,2,2,2,5,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,43.48398608,43.48398608,0,0,0,38.62168759,38.62168759,0.683010135,0,38.62168759,Race,1,0,0,09/02/2026,5
274,18,18,12,17,0,1,3,3,2,6,0,0,,-1.00,1,1,-1,1,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,91.82669211,91.82669211,0,0,0,56.10004146,56.10004146,0.992108302,0.992108302,56.10004146,Race,1,0,0,09/02/2026,5
275,18,18,27,22,0,1,2,3,3,7,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,87.85304639,87.85304639,0,0,0,33.41566479,33.41566479,0.590943564,0.590943564,33.41566479,Race,1,0,0,09/02/2026,5
276,18,18,9,20,1,0,2,3,4,8,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,100,100,0,0,0,55.86442434,55.86442434,0.987941501,0,55.86442434,Race,1,0,0,09/02/2026,5
277,18,18,26,23,0,0,2,4,4,9,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,63.49054584,63.49054584,0,0,0,31.63338086,31.63338086,0.559424538,0.559424538,31.63338086,Race,1,0,0,09/02/2026,5
278,18,18,2,21,1,1,2,4,5,10,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,43.48398608,43.48398608,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,0,0,09/02/2026,5
279,18,18,12,15,1,1,3,5,5,11,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,56.27830182,56.27830182,0,0,0,56.10004146,56.10004146,0.992108302,0,56.10004146,Race,1,0,0,09/02/2026,5
280,18,18,1,22,0,0,3,6,5,12,0,0,,-1.00,1,1,-1,1,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,87.85304639,87.85304639,0,0,0,77.60409111,77.60409111,1.372399397,1.372399397,77.60409111,Race,1,0,0,09/02/2026,5
281,18,18,10,28,1,1,3,6,6,13,0,0,,1.00,-1,1,1,-1,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,11.38323424,11.38323424,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,09/02/2026,5
282,18,18,27,19,0,1,2,7,6,14,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,83.11263671,83.11263671,0,0,0,33.41566479,33.41566479,0.590943564,0.590943564,33.41566479,Race,1,0,0,09/02/2026,5
283,18,18,25,20,0,0,2,7,7,15,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,100,100,0,0,0,45.97022806,45.97022806,0.812966332,0.812966332,45.97022806,Race,1,0,0,09/02/2026,5
284,18,18,29,23,1,1,2,7,8,16,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,63.49054584,63.49054584,0,0,0,38.62168759,38.62168759,0.683010135,0,38.62168759,Race,1,0,0,09/02/2026,5
285,18,18,9,13,0,1,1,8,8,17,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,0,87.69693022,87.69693022,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,09/02/2026,5
286,18,18,26,24,0,0,1,8,9,18,1,0,,-0.33,0.333333333,1.5,-0.5,0.5,0,1,BALL_L_equiment,LAND_IN,NONE,Immunity,0,0,18-Immunity-18,0,1,58.28179023,87.42268534,0,0,0,31.63338086,31.63338086,0.559424538,0.839136807,47.45007129,Race,1,0,0,09/02/2026,5
287,19,19,1,25,1,1,6,0,0,1,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,45.97022806,45.97022806,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,1,MAZE,10/02/2026,5
288,19,19,9,12,1,0,5,1,0,2,0,0,,0.83,-0.833333333,1,0.833333333,-0.833333333,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,56.10004146,56.10004146,0,0,0,55.86442434,55.86442434,0.987941501,0,55.86442434,Race,1,1,MAZE,10/02/2026,5
289,19,19,2,22,0,0,4,2,0,3,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,87.85304639,87.85304639,0,0,0,86.41990831,86.41990831,1.528303835,1.528303835,86.41990831,Race,1,1,MAZE,10/02/2026,5
290,19,19,25,28,1,0,6,2,1,4,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,11.38323424,11.38323424,0,0,0,45.97022806,45.97022806,0.812966332,0,45.97022806,Race,1,1,MAZE,10/02/2026,5
291,19,19,26,21,1,0,1,3,1,5,0,0,,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,43.48398608,43.48398608,0,0,0,31.63338086,31.63338086,0.559424538,0,31.63338086,Race,1,1,MAZE,10/02/2026,5
292,19,19,10,13,1,0,3,4,1,6,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,87.69693022,87.69693022,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,1,MAZE,10/02/2026,5
293,19,19,29,23,0,0,5,5,1,7,0,0,,-0.83,0.833333333,1,-0.833333333,0.833333333,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,63.49054584,63.49054584,0,0,0,38.62168759,38.62168759,0.683010135,0.683010135,38.62168759,Race,1,1,MAZE,10/02/2026,5
294,19,19,12,17,0,1,4,5,2,8,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,91.82669211,91.82669211,0,0,0,56.10004146,56.10004146,0.992108302,0.992108302,56.10004146,Race,1,1,MAZE,10/02/2026,5
295,19,19,7,19,0,1,3,5,3,9,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,83.11263671,83.11263671,0,0,0,70.29026567,70.29026567,1.243057123,1.243057123,70.29026567,Race,1,1,MAZE,10/02/2026,5
296,19,19,1,21,1,1,3,5,4,10,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,43.48398608,43.48398608,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,1,MAZE,10/02/2026,5
297,19,19,12,13,1,0,2,6,4,11,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,87.69693022,87.69693022,0,0,0,56.10004146,56.10004146,0.992108302,0,56.10004146,Race,1,1,MAZE,10/02/2026,5
298,19,19,27,23,0,0,3,7,4,12,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,63.49054584,63.49054584,0,0,0,33.41566479,33.41566479,0.590943564,0.590943564,33.41566479,Race,1,1,MAZE,10/02/2026,5
299,19,19,25,20,0,1,2,7,5,13,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,100,100,0,0,0,45.97022806,45.97022806,0.812966332,0.812966332,45.97022806,Race,1,1,MAZE,10/02/2026,5
300,19,19,2,19,1,0,4,7,6,14,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,83.11263671,83.11263671,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,1,MAZE,10/02/2026,5
301,19,19,9,28,1,1,6,8,6,15,0,0,,1.00,-1,1,1,-1,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,0,0,11.38323424,11.38323424,0,0,0,55.86442434,55.86442434,0.987941501,0,55.86442434,Race,1,1,MAZE,10/02/2026,5
302,19,19,26,24,1,0,6,9,6,16,1,0,,1.00,-1,1.5,1.5,-1.5,1,0,HOOP,KNOCK_DOWN,RACE,Immunity,0,0,19-Immunity-19,1,0,58.28179023,87.42268534,0,0,0,31.63338086,31.63338086,0.559424538,0,47.45007129,Race,1,1,MAZE,10/02/2026,5
303,20,20,2,23,1,0,2,0,0,1,0,0,,0.40,-0.4,1,0.4,-0.4,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,63.49054584,63.49054584,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,0,0,15/02/2026,6
304,20,20,10,20,0,0,3,1,0,2,0,0,,-0.60,0.6,1,-0.6,0.6,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,100,100,0,0,0,80.08332275,80.08332275,1.416243684,1.416243684,80.08332275,Race,1,0,0,15/02/2026,6
305,20,20,27,24,1,1,3,1,1,3,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,58.28179023,58.28179023,0,0,0,33.41566479,33.41566479,0.590943564,0,33.41566479,Race,1,0,0,15/02/2026,6
306,20,20,12,13,0,1,1,2,1,4,0,0,,-0.20,0.2,1,-0.2,0.2,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,87.69693022,87.69693022,0,0,0,56.10004146,56.10004146,0.992108302,0.992108302,56.10004146,Race,1,0,0,15/02/2026,6
307,20,20,26,21,0,0,3,2,2,5,0,0,,-0.60,0.6,1,-0.6,0.6,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,43.48398608,43.48398608,0,0,0,31.63338086,31.63338086,0.559424538,0.559424538,31.63338086,Race,1,0,0,15/02/2026,6
308,20,20,9,28,1,0,1,2,3,6,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,11.38323424,11.38323424,0,0,0,55.86442434,55.86442434,0.987941501,0,55.86442434,Race,1,0,0,15/02/2026,6
309,20,20,1,19,0,0,5,3,3,7,0,0,,-1.00,1,1,-1,1,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,83.11263671,83.11263671,0,0,0,77.60409111,77.60409111,1.372399397,1.372399397,77.60409111,Race,1,0,0,15/02/2026,6
310,20,20,25,15,0,1,2,3,4,8,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,56.27830182,56.27830182,0,0,0,45.97022806,45.97022806,0.812966332,0.812966332,45.97022806,Race,1,0,0,15/02/2026,6
311,20,20,29,22,1,0,1,3,5,9,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,87.85304639,87.85304639,0,0,0,38.62168759,38.62168759,0.683010135,0,38.62168759,Race,1,0,0,15/02/2026,6
312,20,20,7,21,1,0,1,4,5,10,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,43.48398608,43.48398608,0,0,0,70.29026567,70.29026567,1.243057123,0,70.29026567,Race,1,0,0,15/02/2026,6
313,20,20,12,20,0,1,4,5,5,11,0,0,,-0.80,0.8,1,-0.8,0.8,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,100,100,0,0,0,56.10004146,56.10004146,0.992108302,0.992108302,56.10004146,Race,1,0,0,15/02/2026,6
314,20,20,2,24,0,0,1,5,6,12,0,0,,-0.20,0.2,1,-0.2,0.2,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,58.28179023,58.28179023,0,0,0,86.41990831,86.41990831,1.528303835,1.528303835,86.41990831,Race,1,0,0,15/02/2026,6
315,20,20,9,17,0,0,2,5,7,13,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,91.82669211,91.82669211,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,15/02/2026,6
316,20,20,27,23,1,1,2,5,8,14,0,0,,0.40,-0.4,1,0.4,-0.4,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,63.49054584,63.49054584,0,0,0,33.41566479,33.41566479,0.590943564,0,33.41566479,Race,1,0,0,15/02/2026,6
317,20,20,25,28,1,1,3,6,8,15,0,0,,0.60,-0.6,1,0.6,-0.6,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,11.38323424,11.38323424,0,0,0,45.97022806,45.97022806,0.812966332,0,45.97022806,Race,1,0,0,15/02/2026,6
318,20,20,29,19,0,0,2,7,8,16,0,0,,-0.40,0.4,1,-0.4,0.4,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,83.11263671,83.11263671,0,0,0,38.62168759,38.62168759,0.683010135,0.683010135,38.62168759,Race,1,0,0,15/02/2026,6
319,20,20,10,13,1,1,1,7,9,17,0,0,,0.20,-0.2,1,0.2,-0.2,1,0,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,0,87.69693022,87.69693022,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,15/02/2026,6
320,20,20,26,22,0,0,1,8,9,18,1,0,,-0.20,0.2,1.5,-0.3,0.3,0,1,Boomerang,KNOCK_DOWN,NONE,Immunity,0,0,20-Immunity-20,0,1,87.85304639,131.7795696,0,0,0,31.63338086,31.63338086,0.559424538,0.839136807,47.45007129,Race,1,0,0,15/02/2026,6
